Column Name	Type	Description
SEQUENCE_ID	string	Unique sequence identifier
SEQUENCE_INPUT	string	Input sample nucleotide sequence
SEQUENCE_VDJ	string	Ungapped sample V(D)J nucleotide sequence
SEQUENCE_IMGT	string	IMGT-gapped sample V(D)J nucleotide sequence
GERMLINE_VDJ	string	Ungapped germline V(D)J nucleotide sequence
GERMLINE_VDJ_D_MASK	string	Ungapped germline V(D)J nucleotides sequence with Ns masking the N1-D-N2 regions
GERMLINE_IMGT	string	IMGT-gapped germline V(D)J nucleotide sequence
GERMLINE_IMGT_D_MASK	string	IMGT-gapped germline V(D)J nucleotide sequence with Ns masking the N1-D-N2 regions
FUNCTIONAL	logical	T: sample V(D)J sequence is predicted to be functional
IN_FRAME	logical	T: sample junction region nucleotide sequence is in-frame
STOP	logical	T: stop codon is present in sample V(D)J nucleotide sequence
MUTATED_INVARIANT	logical	T: invariant amino acids properly encoded by sample V(D)J sequence
INDELS	logical	T: sample V(D)J nucleotide sequence may contain insertions and/or deletions
V_CALL	string	V allele assignment(s)
D_CALL	string	D allele assignment(s)
J_CALL	string	J allele assignment(s)
V_SCORE	integer	Alignment score for the V
J_SCORE	integer	Alignment score for the J
V_SEQ_START	integer	Position of first V nucleotide in SEQUENCE_INPUT
V_SEQ_LENGTH	integer	Number of V nucleotides in SEQUENCE_ INPUT
V_GERM_START	integer	Position of V_SEQ_START in germline V(D)J nucleotide sequence
V_GERM_LENGTH	integer	Length of the germline V alignment
N1_LENGTH	integer	Number of of nucleotides between sample V and D sequences
D_SEQ_START	integer	Position of first D nucleotide in SEQUENCE_ INPUT
D_SEQ_LENGTH	integer	Number of D nucleotides in SEQUENCE_ INPUT
D_GERM_START	integer	Position of D_SEQ_START in germline V(D)J nucleotide sequence
D_GERM_LENGTH	integer	Length of the germline D alignment
N2_LENGTH	integer	Number of of nucleotides between sample D and J sequences
J_SEQ_START	integer	Position of first J nucleotide in SEQUENCE_ INPUT
J_SEQ_LENGTH	integer	Number of J nucleotides in SEQUENCE_ INPUT
J_GERM_START	integer	Position of J_SEQ_START in germline V(D)J nucleotide sequence
J_GERM_LENGTH	integer	Length of the germline J alignment
JUNCTION_LENGTH	integer	Number of junction nucleotides in SEQUENCE_VDJ
JUNCTION	string	Ungapped sample junction region nucletide sequence
PRCONS	string	pRESTO output: list of primers
CONSCOUNT	integer	pRESTO output: number of sequences in consensus molecular ID group
DUPCOUNT	integer	pRESTO output: number of duplicate molecules
CLONE	integer	Numerical clone identifier of sample sequence
V_CALL_GENOTYPED	string	Adjusted V allele assignment(s) following TIgGER genotype inference
